time,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
2021-11-15,25.3,21.9,29.3,2.7,,127.0,6.0,,1008.5,
2021-11-16,25.2,22.0,29.6,5.5,,132.0,5.6,,1008.9,
2021-11-17,25.7,22.6,29.6,0.7,,98.0,6.2,,1010.6,
2021-11-18,25.3,21.8,28.9,0.0,,42.0,5.5,,1009.6,
2021-11-19,25.0,22.0,30.1,1.2,,122.0,6.4,,1007.8,
2021-11-20,24.4,22.5,28.8,8.8,,134.0,8.6,,1008.1,
2021-11-21,25.0,22.8,29.8,1.8,,139.0,8.4,,1010.6,
2021-11-22,25.6,22.3,30.8,0.8,,104.0,4.4,,1011.6,
2021-11-23,25.9,21.7,30.3,0.4,,348.0,4.2,,1010.9,
2021-11-24,26.0,22.3,30.8,0.3,,40.0,5.3,,1011.4,
2021-11-25,25.1,20.6,30.5,0.0,,340.0,5.5,,1012.1,
2021-11-26,24.1,19.1,30.0,0.0,,337.0,6.0,,1012.3,
2021-11-27,23.5,17.9,29.4,0.0,,6.0,5.9,,1012.7,
2021-11-28,23.8,17.5,29.5,0.0,,8.0,5.3,,1013.8,
2021-11-29,23.8,19.8,27.6,3.6,,5.0,5.1,,1014.3,
2021-11-30,24.4,19.8,29.6,0.0,,345.0,4.2,,1013.8,
2021-12-01,24.0,18.3,29.8,0.0,,154.0,4.7,,1013.0,
2021-12-02,23.5,18.9,28.6,0.0,,155.0,7.7,,1012.7,
2021-12-03,23.3,18.0,29.3,0.0,,39.0,5.4,,1012.4,
2021-12-04,23.4,17.8,29.8,0.0,,341.0,8.5,,1012.0,
2021-12-05,23.8,18.2,30.0,0.0,,345.0,8.4,,1011.9,
2021-12-06,24.1,18.8,30.1,0.0,,345.0,6.6,,1012.0,
2021-12-07,24.8,19.5,30.6,0.0,,12.0,6.9,,1012.8,
2021-12-08,24.5,18.6,30.2,0.0,,105.0,5.1,,1013.6,
2021-12-09,25.5,20.8,30.3,1.0,,165.0,4.9,,1015.0,
2021-12-10,24.8,21.0,28.9,0.2,,149.0,5.8,,1016.0,
2021-12-11,24.9,20.5,30.2,0.2,,36.0,5.6,,1015.4,
2021-12-12,24.1,18.7,30.0,0.0,,19.0,6.7,,1015.8,
2021-12-13,22.9,17.0,28.9,0.0,,349.0,4.8,,1015.1,
2021-12-14,22.9,17.9,28.7,0.0,,333.0,4.8,,1014.5,
2021-12-15,21.6,16.8,27.8,0.0,,359.0,6.0,,1014.9,
2021-12-16,20.5,14.4,28.0,0.0,,355.0,6.4,,1015.5,
2021-12-17,20.5,13.7,27.8,0.0,,346.0,6.6,,1016.1,
2021-12-18,20.6,13.9,27.5,0.0,,352.0,7.5,,1015.8,
2021-12-19,20.4,14.5,26.9,0.0,,353.0,5.7,,1016.6,
2021-12-20,19.6,14.5,26.3,0.0,,356.0,7.8,,1016.8,
2021-12-21,18.2,10.8,25.9,0.0,,344.0,7.2,,1016.2,
2021-12-22,18.7,11.5,27.8,0.0,,349.0,7.1,,1014.5,
2021-12-23,20.9,12.6,30.2,0.0,,22.0,4.9,,1013.5,
2021-12-24,21.8,14.6,29.5,0.0,,180.0,5.8,,1013.0,
2021-12-25,23.1,17.3,30.1,0.0,,192.0,7.5,,1013.4,
2021-12-26,23.1,17.6,29.0,0.0,,173.0,7.9,,1015.0,
2021-12-27,23.1,18.3,29.1,0.0,,168.0,8.0,,1015.8,
2021-12-28,23.0,18.4,28.7,0.0,,171.0,9.8,,1015.0,
2021-12-29,23.0,19.0,28.6,0.2,,155.0,9.0,,1014.7,
2021-12-30,22.1,17.6,27.3,0.2,,17.0,6.2,,1017.4,
2021-12-31,22.1,16.6,28.2,0.0,,5.0,6.0,,1018.3,
2022-01-01,22.2,16.7,28.6,0.0,,14.0,5.3,,1018.0,
2022-01-02,21.8,16.5,28.2,0.0,,4.0,6.4,,1016.7,
2022-01-03,21.3,15.5,28.0,0.0,,9.0,6.1,,1015.9,
2022-01-04,21.5,16.3,28.0,0.0,,4.0,5.0,,1015.8,
2022-01-05,21.8,17.2,28.1,0.0,,182.0,7.0,,1015.5,
2022-01-06,22.1,17.1,28.5,0.0,,170.0,8.3,,1014.6,
2022-01-07,22.4,17.0,28.5,0.0,,170.0,10.1,,1014.6,
2022-01-08,23.1,18.3,29.2,0.0,,173.0,10.5,,1014.8,
2022-01-09,23.6,18.9,28.5,0.2,,177.0,11.6,,1012.9,
2022-01-10,22.4,19.1,26.8,5.4,,157.0,5.7,,1013.8,
2022-01-11,20.8,18.0,26.8,4.1,,57.0,6.0,,1014.1,
2022-01-12,20.1,17.6,24.7,3.3,,96.0,5.3,,1013.6,
2022-01-13,20.4,17.3,23.9,1.5,,106.0,5.1,,1013.5,
2022-01-14,20.8,17.5,25.8,0.6,,85.0,5.6,,1013.0,
2022-01-15,19.9,16.3,24.8,0.3,,4.0,5.3,,1014.5,
2022-01-16,20.7,15.9,26.0,0.1,,11.0,5.6,,1016.1,
2022-01-17,21.3,17.1,26.5,0.6,,272.0,4.0,,1017.2,
2022-01-18,21.0,16.0,27.1,0.0,,17.0,5.9,,1015.8,
2022-01-19,20.4,14.8,26.6,0.0,,359.0,7.1,,1014.0,
2022-01-20,20.7,14.7,27.8,0.0,,10.0,5.4,,1011.5,
2022-01-21,22.3,17.2,29.6,0.0,,293.0,8.7,,1010.6,
2022-01-22,22.9,16.4,29.9,0.0,,166.0,9.6,,1008.9,
2022-01-23,23.0,18.2,28.5,0.0,,311.0,7.6,,1008.6,
2022-01-24,21.4,17.3,26.3,0.0,,354.0,9.6,,1010.3,
2022-01-25,20.4,15.4,26.1,0.0,,0.0,8.3,,1011.5,
2022-01-26,20.4,14.7,26.7,0.0,,2.0,8.6,,1012.5,
2022-01-27,19.5,14.7,25.7,0.0,,4.0,9.1,,1014.1,
2022-01-28,18.2,12.6,25.2,0.0,,0.0,8.3,,1015.6,
2022-01-29,18.1,11.8,26.2,0.0,,347.0,7.0,,1015.9,
2022-01-30,19.0,11.1,27.8,0.0,,340.0,7.3,,1013.8,
2022-01-31,21.2,12.2,29.9,0.0,,354.0,5.6,,1012.0,
2022-02-01,22.5,14.3,30.5,0.0,,6.0,5.1,,1011.1,
2022-02-02,23.3,16.1,31.6,0.0,,158.0,5.4,,1011.2,
2022-02-03,24.1,18.4,31.0,0.0,,174.0,14.3,,1010.0,
2022-02-04,22.6,17.9,28.6,0.0,,304.0,10.9,,1009.9,
2022-02-05,20.7,13.8,28.0,0.0,,3.0,7.4,,1012.0,
2022-02-06,21.8,14.8,29.1,0.0,,28.0,5.2,,1014.3,
2022-02-07,23.0,16.9,30.5,0.0,,106.0,6.6,,1014.2,
2022-02-08,24.1,18.1,30.7,0.0,,143.0,6.7,,1012.6,
2022-02-09,24.6,19.4,30.5,0.0,,162.0,14.0,,1012.4,
2022-02-10,23.8,19.0,29.2,0.0,,156.0,9.5,,1012.4,
2022-02-11,23.0,18.5,29.0,0.0,,2.0,8.2,,1013.7,
2022-02-12,21.7,14.8,28.8,0.0,,356.0,6.8,,1013.4,
2022-02-13,21.1,14.2,29.4,0.0,,3.0,5.9,,1011.9,
2022-02-14,22.2,14.4,29.8,0.0,,44.0,6.3,,1011.5,
2022-02-15,23.6,17.6,30.0,0.0,,128.0,7.6,,1011.1,
2022-02-16,24.2,18.8,30.1,0.0,,143.0,7.7,,1009.0,
2022-02-17,24.2,19.1,30.2,0.0,,128.0,7.0,,1008.8,
2022-02-18,24.2,18.5,30.4,0.0,,170.0,7.9,,1009.9,
2022-02-19,24.8,18.5,31.3,0.0,,173.0,9.1,,1011.8,
2022-02-20,25.9,19.4,33.6,0.0,,265.0,8.7,,1009.5,
2022-02-21,24.6,18.9,31.6,0.0,,7.0,7.3,,1009.5,
2022-02-22,24.9,16.2,33.2,0.0,,37.0,5.3,,1011.4,
2022-02-23,25.1,19.3,31.7,0.0,,167.0,10.3,,1014.4,
2022-02-24,25.3,19.3,32.2,0.0,,177.0,10.4,,1015.0,
2022-02-25,25.6,19.3,32.7,0.0,,169.0,9.2,,1014.0,
2022-02-26,24.5,18.4,31.8,0.0,,169.0,10.7,,1014.5,
2022-02-27,24.5,18.6,32.0,0.0,,177.0,11.0,,1014.6,
2022-02-28,25.3,18.2,32.7,0.0,,175.0,9.2,,1013.5,
2022-03-01,26.1,17.8,34.2,0.0,,130.0,6.8,,1013.3,
2022-03-02,25.7,18.9,33.8,0.0,,163.0,6.6,,1013.1,
2022-03-03,26.3,19.2,33.7,0.0,,159.0,7.3,,1012.8,
2022-03-04,26.8,18.9,34.8,0.0,,128.0,7.2,,1012.6,
2022-03-05,26.4,19.5,33.7,0.0,,101.0,8.0,,1011.9,
2022-03-06,26.9,20.3,33.3,0.0,,157.0,7.3,,1011.4,
2022-03-07,27.2,20.4,34.1,0.0,,127.0,7.1,,1011.8,
2022-03-08,27.4,19.9,34.7,0.0,,102.0,6.4,,1011.1,
2022-03-09,27.2,20.0,35.0,0.0,,336.0,6.2,,1010.4,
2022-03-10,27.2,19.6,34.5,0.0,,131.0,5.9,,1010.6,
2022-03-11,28.0,20.5,35.2,0.0,,0.0,6.0,,1010.1,
2022-03-12,28.0,21.5,34.6,0.0,,339.0,7.3,,1009.9,
2022-03-13,27.5,20.9,35.2,0.0,,347.0,7.1,,1010.0,
2022-03-14,27.7,19.6,35.6,0.0,,340.0,6.9,,1010.2,
2022-03-15,28.1,19.1,36.8,0.0,,317.0,6.9,,1008.3,
2022-03-16,29.3,20.4,37.7,0.0,,299.0,7.4,,1006.4,
2022-03-17,29.4,21.0,38.3,0.0,,304.0,7.3,,1005.7,
2022-03-18,29.6,22.2,37.6,0.0,,159.0,10.4,,1005.8,
2022-03-19,29.1,22.3,35.9,0.0,,170.0,11.9,,1005.6,
2022-03-20,30.6,24.8,37.1,0.0,,211.0,8.3,,1005.2,
2022-03-21,30.4,25.6,36.4,0.0,,172.0,8.5,,1006.2,
2022-03-22,30.4,24.8,36.8,0.0,,252.0,6.8,,1006.4,
2022-03-23,30.5,23.5,37.9,0.0,,272.0,6.2,,1006.1,
2022-03-24,30.1,23.4,37.0,0.0,,145.0,9.1,,1006.9,
2022-03-25,30.2,24.6,37.5,0.0,,162.0,10.4,,1007.8,
2022-03-26,30.4,24.4,37.2,0.0,,202.0,8.3,,1009.5,
2022-03-27,31.1,24.6,38.4,0.0,,157.0,8.0,,1009.4,
2022-03-28,31.6,24.2,39.5,0.0,,183.0,6.7,,1008.3,
2022-03-29,31.6,24.6,39.7,0.0,,145.0,8.2,,1007.2,
2022-03-30,31.4,23.9,40.0,0.0,,183.0,8.6,,1006.8,
2022-03-31,31.5,24.2,39.6,0.0,,170.0,8.4,,1007.3,
2022-04-01,30.9,24.1,38.4,0.0,,173.0,10.2,,1007.9,
2022-04-02,30.8,24.4,37.7,0.0,,167.0,11.6,,1009.0,
2022-04-03,30.7,24.0,37.5,0.0,,166.0,9.9,,1008.9,
2022-04-04,30.9,24.8,37.6,0.0,,168.0,10.9,,1009.3,
2022-04-05,30.8,24.2,37.9,0.0,,166.0,10.8,,1011.1,
2022-04-06,31.1,24.4,37.8,0.0,,154.0,10.2,,1010.9,
2022-04-07,31.2,24.3,38.0,0.0,,157.0,9.9,,1010.3,
2022-04-08,30.7,23.8,37.5,0.0,,164.0,10.5,,1009.1,
2022-04-09,30.7,24.4,37.1,0.0,,160.0,11.2,,1008.2,
2022-04-10,30.8,24.3,37.8,0.0,,169.0,10.2,,1007.6,
2022-04-11,30.9,24.1,37.9,0.0,,167.0,10.1,,1006.9,
2022-04-12,31.3,24.4,38.6,0.0,,165.0,10.5,,1006.1,
2022-04-13,30.8,23.6,38.1,0.0,,169.0,12.6,,1005.9,
2022-04-14,31.4,24.2,38.8,0.0,,168.0,10.5,,1005.7,
2022-04-15,31.3,25.8,39.2,0.1,,195.0,8.6,,1005.5,
2022-04-16,31.9,26.8,38.5,0.0,,195.0,7.2,,1004.9,
2022-04-17,32.1,26.4,39.0,0.3,,193.0,9.4,,1005.5,
2022-04-18,32.0,25.9,38.6,0.0,,195.0,8.9,,1007.3,
2022-04-19,32.5,26.3,39.5,0.0,,221.0,9.4,,1008.0,
2022-04-20,33.4,26.3,40.8,0.0,,168.0,9.5,,1006.1,
2022-04-21,31.8,25.8,38.3,0.0,,173.0,12.1,,1006.0,
2022-04-22,30.6,25.5,37.2,0.0,,226.0,8.0,,1008.2,
2022-04-23,29.9,25.0,37.4,0.5,,186.0,6.5,,1008.8,
2022-04-24,31.7,24.8,38.7,0.0,,276.0,8.0,,1007.0,
2022-04-25,33.3,27.1,40.3,0.0,,194.0,7.3,,1005.4,
2022-04-26,33.0,26.8,40.3,1.4,,185.0,7.8,,1006.2,
2022-04-27,33.3,26.8,40.0,0.3,,161.0,9.2,,1005.9,
2022-04-28,33.6,28.1,40.3,0.0,,159.0,9.8,,1006.1,
2022-04-29,33.8,26.8,40.4,0.0,,224.0,8.8,,1006.2,
2022-04-30,33.7,27.2,41.2,0.0,,205.0,9.5,,1004.3,
2022-05-01,33.8,27.0,41.1,0.0,,208.0,9.3,,1002.8,
2022-05-02,33.0,26.6,40.0,0.0,,158.0,10.6,,1003.3,
2022-05-03,32.6,27.1,39.6,0.3,,174.0,11.8,,1004.9,
2022-05-04,31.3,23.8,36.5,1.9,,163.0,8.8,,1006.6,
2022-05-05,32.6,27.6,38.2,1.3,,216.0,8.6,,1005.6,
2022-05-06,33.0,27.4,39.8,0.0,,188.0,10.2,,1004.6,
2022-05-07,32.9,26.2,39.8,0.0,,109.0,8.3,,1004.2,
2022-05-08,33.3,27.8,39.2,0.0,,166.0,7.5,,1003.0,
2022-05-09,32.6,26.1,39.8,0.0,,309.0,9.2,,1000.7,
2022-05-10,32.2,27.9,37.8,0.0,,53.0,11.3,,999.3,
2022-05-11,29.0,26.5,33.2,14.2,,20.0,10.4,,1000.4,
2022-05-12,29.9,26.1,34.8,1.4,,93.0,8.7,,1002.2,
2022-05-13,31.2,24.7,37.6,0.0,,177.0,8.6,,1002.4,
2022-05-14,32.8,26.2,39.9,0.2,,167.0,10.3,,1002.0,
2022-05-15,32.4,26.6,39.5,1.9,,168.0,10.9,,1003.2,
2022-05-16,33.0,27.1,39.5,0.0,,154.0,9.5,,1003.5,
2022-05-17,31.8,26.9,37.1,0.0,,165.0,9.5,,1003.1,
2022-05-18,30.3,26.0,37.2,2.1,,159.0,10.7,,1003.8,
2022-05-19,28.9,25.3,36.8,5.0,,151.0,9.9,,1004.7,
2022-05-20,30.7,25.5,37.8,0.2,,169.0,8.7,,1003.5,
2022-05-21,32.0,26.8,37.1,0.0,,263.0,10.4,,1001.5,
2022-05-22,33.3,28.7,39.2,0.0,,276.0,15.4,,999.6,
2022-05-23,33.8,29.2,39.2,0.0,,276.0,14.4,,1000.1,
2022-05-24,34.7,29.7,40.3,0.0,,285.0,10.7,,1002.3,
2022-05-25,34.0,28.1,40.2,0.0,,297.0,6.3,,1003.9,
2022-05-26,,,,,,,,,,
2022-05-27,,,,,,,,,,
2022-05-28,33.3,28.1,40.2,0.0,,276.0,10.2,,1002.6,
2022-05-29,33.9,29.3,39.8,0.0,,270.0,11.6,,1002.5,
2022-05-30,34.5,29.5,39.8,0.0,,273.0,9.8,,1002.0,
2022-05-31,33.0,29.7,39.2,1.2,,269.0,9.5,,1001.8,
2022-06-01,33.5,28.6,39.6,0.0,,290.0,8.9,,1001.7,
2022-06-02,34.7,30.0,41.8,0.0,,284.0,9.7,,1001.2,
2022-06-03,35.2,29.3,41.4,0.0,,279.0,12.1,,1000.5,
2022-06-04,35.9,31.2,42.0,0.0,,305.0,11.7,,1000.7,
2022-06-05,35.1,29.6,41.7,0.0,,277.0,7.9,,1001.0,
2022-06-06,34.8,30.1,41.4,0.0,,263.0,10.9,,1001.4,
2022-06-07,34.4,29.0,41.2,0.0,,274.0,10.7,,1001.4,
2022-06-08,34.4,30.6,40.0,0.0,,290.0,13.6,,1001.0,
2022-06-09,32.8,29.6,38.8,0.1,,288.0,11.4,,1001.7,
2022-06-10,32.8,27.9,39.2,4.3,,273.0,10.0,,1002.9,
2022-06-11,32.6,28.1,37.8,0.3,,261.0,9.2,,1003.4,
2022-06-12,30.1,26.2,36.6,8.1,,290.0,7.8,,1004.5,
2022-06-13,30.0,24.8,34.8,1.8,,259.0,6.3,,1005.6,
2022-06-14,31.6,27.1,37.8,0.0,,297.0,8.0,,1004.6,
2022-06-15,29.8,24.5,35.5,4.1,,292.0,6.8,,1004.6,
2022-06-16,28.7,24.1,34.3,12.8,,234.0,6.5,,1005.1,
2022-06-17,29.7,24.4,34.9,0.7,,185.0,7.9,,1005.0,
2022-06-18,30.1,25.8,34.9,0.0,,185.0,9.3,,1004.9,
2022-06-19,29.3,25.9,34.3,10.7,,207.0,7.0,,1004.9,
2022-06-20,28.4,24.5,34.8,15.8,,253.0,6.7,,1003.8,
2022-06-21,26.4,23.8,30.7,24.3,,259.0,7.5,,1002.4,
2022-06-22,26.2,24.2,29.9,18.3,,255.0,5.2,,1004.1,
2022-06-23,28.2,24.8,33.5,1.1,,240.0,6.2,,1004.6,
2022-06-24,28.0,24.8,32.1,7.8,,249.0,6.0,,1003.8,
2022-06-25,26.5,24.5,32.2,2.5,,227.0,7.0,,1001.8,
2022-06-26,26.1,24.3,29.1,11.1,,214.0,6.8,,1002.4,
2022-06-27,26.6,24.2,30.9,6.6,,231.0,8.7,,1004.3,
2022-06-28,27.0,24.1,31.2,5.5,,243.0,7.2,,1003.7,
2022-06-29,27.2,24.1,33.2,10.5,,260.0,6.6,,1002.5,
2022-06-30,27.1,24.1,32.2,8.9,,256.0,7.3,,1002.1,
2022-07-01,27.7,24.5,32.8,11.8,,288.0,8.7,,1002.2,
2022-07-02,28.0,25.2,32.5,0.4,,304.0,10.5,,1001.2,
2022-07-03,27.1,24.8,30.0,5.3,,271.0,6.7,,1001.4,
2022-07-04,26.7,23.2,30.7,11.0,,272.0,9.3,,1001.4,
2022-07-05,26.1,23.8,30.8,9.3,,247.0,9.2,,1000.5,
2022-07-06,26.0,24.0,30.2,6.8,,259.0,8.5,,1002.0,
2022-07-07,26.1,24.1,29.6,19.9,,272.0,8.9,,1003.8,
2022-07-08,24.4,23.9,26.2,66.5,,278.0,12.7,,1002.2,
2022-07-09,23.9,23.2,24.5,87.9,,279.0,17.1,,999.3,
2022-07-10,23.9,22.8,24.8,68.9,,291.0,18.2,,999.5,
2022-07-11,24.0,23.2,25.1,65.1,,286.0,18.6,,1001.1,
2022-07-12,23.9,23.1,25.7,92.0,,279.0,19.1,,1000.7,
2022-07-13,24.4,23.2,27.3,42.4,,268.0,20.4,,997.7,
2022-07-14,24.9,23.1,27.3,36.3,,265.0,15.7,,997.8,
2022-07-15,25.8,23.4,30.8,11.3,,254.0,11.5,,1000.5,
2022-07-16,27.0,23.7,31.8,13.7,,260.0,9.3,,1002.0,
2022-07-17,25.5,24.0,27.2,12.3,,265.0,11.1,,1002.5,
2022-07-18,26.3,23.9,30.9,6.3,,242.0,11.8,,1002.9,
2022-07-19,27.4,23.5,32.0,0.0,,256.0,8.9,,1004.6,
2022-07-20,27.7,24.3,31.8,4.3,,266.0,7.3,,1004.8,
2022-07-21,26.9,24.3,31.1,3.6,,287.0,9.0,,1004.9,
2022-07-22,25.6,24.2,29.1,31.8,,276.0,8.1,,1005.1,
2022-07-23,24.9,23.6,27.5,25.4,,271.0,10.0,,1004.1,
2022-07-24,25.6,23.6,29.3,7.7,,240.0,8.4,,1004.3,
2022-07-25,25.8,23.3,30.6,5.5,,249.0,6.2,,1006.1,
2022-07-26,25.1,23.2,29.8,20.3,,295.0,5.2,,1007.6,
2022-07-27,26.3,22.5,30.8,3.0,,278.0,3.3,,1007.4,
2022-07-28,26.9,23.3,31.8,9.0,,208.0,4.2,,1008.2,
2022-07-29,27.0,23.3,31.8,7.4,,245.0,4.2,,1007.5,
2022-07-30,26.6,23.2,30.8,12.1,,259.0,4.8,,1006.3,
2022-07-31,27.4,24.0,33.2,1.6,,279.0,3.4,,1004.4,
2022-08-01,26.9,23.4,31.7,7.4,,299.0,4.9,,1004.1,
2022-08-02,27.7,24.6,31.8,0.5,,329.0,5.3,,1003.0,
2022-08-03,26.4,23.8,31.2,18.2,,102.0,3.8,,1003.0,
2022-08-04,26.1,23.4,30.2,9.7,,150.0,5.1,,1002.7,
2022-08-05,26.2,23.6,31.3,1.9,,207.0,5.9,,1001.8,
2022-08-06,26.2,23.9,30.4,10.5,,246.0,8.3,,1000.6,
2022-08-07,25.5,24.0,29.2,18.5,,271.0,10.0,,999.5,
2022-08-08,24.6,23.7,26.8,25.0,,262.0,13.4,,997.9,
2022-08-09,24.7,23.6,26.5,26.4,,250.0,14.3,,998.3,
2022-08-10,26.5,23.2,30.9,4.5,,241.0,16.4,,998.5,
2022-08-11,27.1,24.8,30.5,0.1,,226.0,14.0,,1001.1,
2022-08-12,27.8,25.3,31.8,6.4,,250.0,12.7,,1003.2,
2022-08-13,27.5,24.6,30.6,2.9,,270.0,12.7,,1003.7,
2022-08-14,24.8,23.9,27.2,29.4,,267.0,11.4,,1004.4,
2022-08-15,25.5,23.3,29.0,12.5,,248.0,12.9,,1005.4,
2022-08-16,27.2,22.9,32.0,0.0,,220.0,9.4,,1006.8,
2022-08-17,27.6,23.2,32.4,0.9,,236.0,7.2,,1006.9,
2022-08-18,28.1,24.9,32.2,0.4,,296.0,10.6,,1005.5,
2022-08-19,27.6,25.7,30.6,0.6,,302.0,11.6,,1005.0,
2022-08-20,27.8,25.5,31.9,0.2,,293.0,13.5,,1004.2,
2022-08-21,27.9,25.2,31.8,0.0,,271.0,13.4,,1003.2,
2022-08-22,28.0,25.2,31.5,0.0,,268.0,11.3,,1002.8,
2022-08-23,27.8,24.5,32.5,0.0,,282.0,7.7,,1004.3,
2022-08-24,27.5,25.0,31.5,0.5,,307.0,6.9,,1006.3,
2022-08-25,26.9,24.3,31.2,0.8,,317.0,7.5,,1005.9,
2022-08-26,27.5,23.6,31.7,0.1,,314.0,7.2,,1005.1,
2022-08-27,27.7,24.3,31.8,1.4,,320.0,7.4,,1005.0,
2022-08-28,27.8,24.7,32.2,3.7,,336.0,8.1,,1005.1,
2022-08-29,27.0,24.3,31.3,6.3,,70.0,4.3,,1006.9,
2022-08-30,27.2,23.0,32.1,5.9,,159.0,7.0,,1007.9,
2022-08-31,26.1,23.3,30.8,26.7,,129.0,5.6,,1007.5,
2022-09-01,27.0,22.6,31.7,6.4,,157.0,7.4,,1007.4,
2022-09-02,27.5,23.7,32.8,0.0,,156.0,8.2,,1007.9,
2022-09-03,28.2,24.0,32.8,0.0,,168.0,6.2,,1007.0,
2022-09-04,27.0,23.5,31.8,10.6,,333.0,5.0,,1006.8,
2022-09-05,27.2,23.4,32.0,3.7,,317.0,4.8,,1006.5,
2022-09-06,27.1,23.7,31.8,1.1,,190.0,4.4,,1006.2,
2022-09-07,25.7,23.6,31.4,6.4,,302.0,4.4,,1006.4,
2022-09-08,25.5,23.3,29.2,15.6,,349.0,5.3,,1005.4,
2022-09-09,25.3,23.7,28.7,12.0,,310.0,4.6,,1004.5,
2022-09-10,24.8,23.2,27.9,28.3,,312.0,8.7,,1003.4,
2022-09-11,24.3,23.2,26.1,33.5,,278.0,11.2,,1001.9,
2022-09-12,25.6,23.6,28.7,2.9,,215.0,13.3,,1002.0,
2022-09-13,26.5,24.1,29.8,0.2,,203.0,14.2,,1004.6,
2022-09-14,27.3,23.8,31.3,0.8,,209.0,12.4,,1007.4,
2022-09-15,27.3,23.6,31.9,0.0,,227.0,10.4,,1008.0,
2022-09-16,27.4,24.1,31.5,0.2,,251.0,10.9,,1005.7,
2022-09-17,27.0,24.2,31.4,0.6,,288.0,8.6,,1006.1,
2022-09-18,26.7,23.9,30.9,2.9,,302.0,8.6,,1007.0,
2022-09-19,25.3,23.8,28.3,7.3,,296.0,7.7,,1006.8,
2022-09-20,25.2,23.5,28.4,1.1,,278.0,9.6,,1005.5,
2022-09-21,26.4,24.1,29.8,3.3,,285.0,9.9,,1005.5,
2022-09-22,25.8,23.5,29.6,4.3,,286.0,8.5,,1006.4,
2022-09-23,25.7,23.1,30.1,1.9,,278.0,7.7,,1007.6,
2022-09-24,26.2,23.0,30.4,0.0,,301.0,8.1,,1007.3,
2022-09-25,26.5,22.5,30.8,0.3,,328.0,5.8,,1007.0,
2022-09-26,25.6,22.8,30.9,7.3,,342.0,5.3,,1008.0,
2022-09-27,25.4,23.0,29.2,10.3,,334.0,5.9,,1007.0,
2022-09-28,25.9,23.3,30.2,12.3,,353.0,5.3,,1005.8,
2022-09-29,25.0,22.8,29.2,18.5,,328.0,7.7,,1005.7,
